"File","SourceEncoding","Action","Detail"
".agent\frontend-design\LICENSE.txt","utf-8","already-ascii",""
".agent\frontend-design\SKILL.md","utf-8","already-ascii",""
".agent\mcp-builder\LICENSE.txt","utf-8","already-ascii",""
".agent\mcp-builder\reference\evaluation.md","utf-8","already-ascii",""
".agent\mcp-builder\reference\mcp_best_practices.md","utf-8","already-ascii",""
".agent\mcp-builder\reference\node_mcp_server.md","utf-8","already-ascii",""
".agent\mcp-builder\reference\python_mcp_server.md","utf-8","already-ascii",""
".agent\mcp-builder\scripts\connections.py","utf-8","already-ascii",""
".agent\mcp-builder\scripts\evaluation.py","utf-8","already-ascii",""
".agent\mcp-builder\scripts\example_evaluation.xml","utf-8","already-ascii",""
".agent\mcp-builder\scripts\requirements.txt","utf-8","already-ascii",""
".agent\mcp-builder\SKILL.md","utf-8","already-ascii",""
".agent\skill-creator\agents\analyzer.md","utf-8","already-ascii",""
".agent\skill-creator\agents\comparator.md","utf-8","already-ascii",""
".agent\skill-creator\agents\grader.md","utf-8","already-ascii",""
".agent\skill-creator\assets\eval_review.html","utf-8","already-ascii",""
".agent\skill-creator\eval-viewer\generate_review.py","utf-8","already-ascii",""
".agent\skill-creator\eval-viewer\viewer.html","utf-8","already-ascii",""
".agent\skill-creator\LICENSE.txt","utf-8","already-ascii",""
".agent\skill-creator\references\schemas.md","utf-8","already-ascii",""
".agent\skill-creator\scripts\__init__.py","utf-8","already-ascii",""
".agent\skill-creator\scripts\aggregate_benchmark.py","utf-8","already-ascii",""
".agent\skill-creator\scripts\generate_report.py","utf-8","already-ascii",""
".agent\skill-creator\scripts\improve_description.py","utf-8","already-ascii",""
".agent\skill-creator\scripts\package_skill.py","utf-8","already-ascii",""
".agent\skill-creator\scripts\quick_validate.py","utf-8","already-ascii",""
".agent\skill-creator\scripts\run_eval.py","utf-8","already-ascii",""
".agent\skill-creator\scripts\run_loop.py","utf-8","already-ascii",""
".agent\skill-creator\scripts\utils.py","utf-8","already-ascii",""
".agent\skill-creator\SKILL.md","utf-8","already-ascii",""
".agent\webapp-testing\examples\console_logging.py","utf-8","already-ascii",""
".agent\webapp-testing\examples\element_discovery.py","utf-8","already-ascii",""
".agent\webapp-testing\examples\static_html_automation.py","utf-8","already-ascii",""
".agent\webapp-testing\LICENSE.txt","utf-8","already-ascii",""
".agent\webapp-testing\scripts\with_server.py","utf-8","already-ascii",""
".agent\webapp-testing\SKILL.md","utf-8","already-ascii",""
".agent\web-artifacts-builder\LICENSE.txt","utf-8","already-ascii",""
".agent\web-artifacts-builder\scripts\bundle-artifact.sh","utf-8","already-ascii",""
".agent\web-artifacts-builder\scripts\init-artifact.sh","utf-8","already-ascii",""
".agent\web-artifacts-builder\scripts\shadcn-components.tar.gz","binary","skipped","Binary or unsupported file"
".agent\web-artifacts-builder\SKILL.md","utf-8","already-ascii",""
".gitignore","utf-8","already-ascii",""
".tgitconfig","utf-8","already-ascii",""
"Audit\Bridge.Audit.Controller.pas","utf-8","already-ascii",""
"Audit\Bridge.Audit.Entity.pas","utf-8","already-ascii",""
"Audit\Bridge.Audit.Model.pas","utf-8","already-ascii",""
"Audit\Bridge.Audit.pas","utf-8","already-ascii",""
"boss.json","utf-8","already-ascii",""
"boss-lock.json","utf-8","already-ascii",""
"BridgeFrameWork.dpk","utf-8","already-ascii",""
"BridgeFrameWork.dproj","utf-8","already-ascii",""
"BridgeFrameWork.identcache","binary","skipped","Binary or unsupported file"
"BridgeFrameWork.res","binary","skipped","Binary or unsupported file"
"Classes\Bridge.FastRtti.pas","utf-8","already-ascii",""
"Classes\Bridge.Horse.Pagination.pas","utf-8","already-ascii",""
"Classes\Bridge.Lazy.pas","utf-8","already-ascii",""
"Classes\Bridge.LazyObjectList.pas","utf-8","already-ascii",""
"Classes\Bridge.Neon.Config.pas","utf-8","already-ascii",""
"Classes\Bridge.ResponseProtection.pas","utf-8","already-ascii",""
"Classes\Bridge.RttiHelper.pas","utf-8","already-ascii",""
"Connection\Bridge.Connection.Base.pas","utf-8","already-ascii",""
"Connection\Bridge.Connection.Data.pas","utf-8","already-ascii",""
"Connection\Bridge.Connection.Factory.pas","utf-8","already-ascii",""
"Connection\Bridge.Connection.Firebird.pas","utf-8","already-ascii",""
"Connection\Bridge.Connection.Generator.Base.pas","utf-8","already-ascii",""
"Connection\Bridge.Connection.Generator.Firebird.pas","utf-8","already-ascii",""
"Connection\Bridge.Connection.Generator.Interfaces.pas","utf-8","already-ascii",""
"Connection\Bridge.Connection.Generator.MySQL.pas","utf-8","already-ascii",""
"Connection\Bridge.Connection.Generator.Oracle.pas","utf-8","already-ascii",""
"Connection\Bridge.Connection.Generator.Postgres.pas","utf-8","already-ascii",""
"Connection\Bridge.Connection.Generator.SQLite.pas","utf-8","already-ascii",""
"Connection\Bridge.Connection.Generator.SQLServer.pas","utf-8","already-ascii",""
"Connection\Bridge.Connection.Interfaces.pas","utf-8","already-ascii",""
"Connection\Bridge.Connection.Log.Manager.pas","utf-8","already-ascii",""
"Connection\Bridge.Connection.Log.Provider.pas","utf-8","already-ascii",""
"Connection\Bridge.Connection.MySQL.pas","utf-8","already-ascii",""
"Connection\Bridge.Connection.Oracle.pas","utf-8","already-ascii",""
"Connection\Bridge.Connection.Pool.pas","utf-8","already-ascii",""
"Connection\Bridge.Connection.Postgres.pas","utf-8","already-ascii",""
"Connection\Bridge.Connection.Singleton.pas","utf-8","already-ascii",""
"Connection\Bridge.Connection.SQLite.pas","utf-8","already-ascii",""
"Connection\Bridge.Connection.SQLServer.pas","utf-8","already-ascii",""
"Connection\Bridge.Connection.Types.pas","utf-8","already-ascii",""
"Connection\Bridge.Connection.Utils.pas","utf-8","already-ascii",""
"Connection\Bridge.Driver.Config.pas","utf-8","already-ascii",""
"Controller\Bridge.Async.Controller.pas","utf-8","already-ascii",""
"Controller\Bridge.Base.Controller.pas","utf-8","already-ascii",""
"Controller\Bridge.Controller.Errors.pas","utf-8","already-ascii",""
"Controller\Bridge.Controller.Helper.pas","utf-8","already-ascii",""
"Controller\Bridge.Controller.Interfaces.pas","utf-8","already-ascii",""
"Controller\Bridge.Controller.QueryBuilder.pas","utf-8","already-ascii",""
"Controller\Bridge.Controller.Registry.pas","utf-8","already-ascii",""
"Controller\Bridge.Rest.Controller.pas","utf-8","already-ascii",""
"dcu\BridgeFrameWork.a","binary","skipped","Binary or unsupported file"
"hooks\pre-commit","utf-8","already-ascii",""
"install_hooks.bat","utf-8","already-ascii",""
"MetaData\Bridge.MetaData.Attributes.pas","utf-8","already-ascii",""
"MetaData\Bridge.MetaData.Consts.pas","utf-8","already-ascii",""
"MetaData\Bridge.MetaData.EntityInitializer.pas","utf-8","already-ascii",""
"MetaData\Bridge.MetaData.Manager.pas","utf-8","already-ascii",""
"MetaData\Bridge.MetaData.Mapper.pas","utf-8","already-ascii",""
"MetaData\Bridge.MetaData.ScriptGenerator.pas","utf-8","already-ascii",""
"MetaData\Bridge.MetaData.Types.pas","utf-8","already-ascii",""
"MetaData\Bridge.MetaData.Validation.Helper.pas","utf-8","already-ascii",""
"Model\Bridge.Base.Model.pas","utf-8","already-ascii",""
"Model\Bridge.Model.Errors.pas","utf-8","already-ascii",""
"Model\Bridge.Model.Interfaces.pas","utf-8","already-ascii",""
"modules\delphi-jose-jwt\.gitignore","utf-8","already-ascii",""
"modules\delphi-jose-jwt\boss.json","utf-8","already-ascii",""
"modules\delphi-jose-jwt\boss-lock.json","utf-8","already-ascii",""
"modules\delphi-jose-jwt\License.txt","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Packages\10.1Berlin\JOSE.dpk","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Packages\10.1Berlin\JOSE.dproj","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Packages\10.2Tokyo\JOSE.dpk","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Packages\10.2Tokyo\JOSE.dproj","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Packages\10.3Rio\JOSE.dpk","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Packages\10.3Rio\JOSE.dproj","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Packages\10.4Sydney\JOSE.dpk","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Packages\10.4Sydney\JOSE.dproj","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Packages\11.0Alexandria\JOSE.dpk","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Packages\11.0Alexandria\JOSE.dproj","utf-8","already-ascii",""
"modules\delphi-jose-jwt\Packages\12.0Athens\JOSE.dpk","utf-8","already-ascii",""
